Year,Course Name,Number of Sections,Enrollments,Mean Points
2011,WRIT-5.0,45,772,10.788690476190476
2012,WRIT-5.0,52,843,10.932216905901118
2013,WRIT-5.0,59,916,11.046620046620042
2014,WRIT-5.0,63,978,10.98989898989899
2015,WRIT-5.0,60,929,11.15
2016,WRIT-5.0,60,947,11.194382647385986
2017,WRIT-5.0,64,998,11.290686274509804
2018,WRIT-5.0,62,978,11.30625
2019,WRIT-5.0,59,935,11.486888111888113
2012,COSC-10.0,3,146,9.666666666666666
2013,COSC-10.0,2,170,10.5
2014,COSC-10.0,4,271,10.333333333333334
2015,COSC-10.0,3,259,10.0
2016,COSC-10.0,3,228,9.666666666666666
2017,COSC-10.0,3,231,9.666666666666666
2018,COSC-10.0,4,230,10.25
2019,COSC-10.0,5,295,10.5
2011,MATH-20.0,3,98,10.166666666666666
2012,MATH-20.0,2,63,10.0
2013,MATH-20.0,3,55,11.0
2014,MATH-20.0,3,79,10.333333333333334
2015,MATH-20.0,3,78,10.0
2016,MATH-20.0,3,75,10.666666666666666
2017,MATH-20.0,3,83,11.166666666666664
2018,MATH-20.0,3,80,10.166666666666666
2019,MATH-20.0,3,92,10.333333333333334
