Year,Term,Course,Department,Course Number,Section Number,Enrollment,Median,Points
2015,15W,MATH-040-01,MATH,40.0,1,26,B+,10.0
2016,16W,MATH-040-01,MATH,40.0,1,17,B,9.0
2017,17W,MATH-040-01,MATH,40.0,1,24,A-,11.0
2018,18W,MATH-040-01,MATH,40.0,1,23,A,12.0
2019,19W,MATH-040-01,MATH,40.0,1,36,A-,11.0
2020,20W,MATH-040-01,MATH,40.0,1,49,B,9.0
2019,19F,ENGS-050-01,ENGS,50.0,1,23,A,12.0
